Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Brussels-Capital Region,Apartment,apartment,1175000,4,260,D,189,As new,Apartments,26895,22954.31,36878.0,7264,True
Brussels-Capital Region,House,mixed-use-building,649000,6,310,E,229,To be done up,Specialized Properties,130405,29104.72,217421.0,12964,False
Province of Antwerp,House,house,625000,4,240,C,225,Not specified,Houses,30610,43103.88,106078.0,10507,True
Province of Liège,House,house,215000,2,117,C,247,As new,Houses,64266,28856.29,196623.0,18484,True
Province of Flemish Brabant,House,house,445000,4,180,Not specified,317,Not specified,Houses,104009,43011.99,344112.0,18038,False
Brussels-Capital Region,Apartment,apartment,320000,3,90,D,174,Good,Apartments,54107,31546.83,96069.0,5392,True
Province of East Flanders,House,house,587000,4,200,E,493,To be done up,Houses,269597,36726.16,810047.0,6028,False
Brussels-Capital Region,Apartment,apartment,345000,2,115,D,175,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of East Flanders,House,house,686000,3,224,B,173,Just renovated,Houses,11981,45434.68,41316.0,19070,True
Brussels-Capital Region,House,house,650000,6,416,E,272,Good,Houses,130405,29104.72,217421.0,12964,True
Province of Walloon Brabant,House,town-house,609000,4,210,A,70,Not specified,Houses,7607,46630.21,25490.0,4567,True
Province of Liège,House,house,260000,4,152,D,279,Good,Houses,6296,31313.22,22429.0,3774,True
Province of Liège,Apartment,flat-studio,99000,1,35,D,295,To renovate,Apartments,195778,29723.4,553498.0,4139,False
Province of Liège,House,house,275000,3,163,C,254,As new,Houses,13482,38624.73,48698.0,7415,True
Province of Flemish Brabant,House,town-house,660000,4,250,B,110,As new,Houses,4674,46319.07,15839.0,455498,True
Brussels-Capital Region,House,apartment-block,650000,6,416,E,272,Good,Specialized Properties,130405,29104.72,217421.0,12964,True
Province of Liège,House,house,449000,4,149,C,234,Good,Houses,55770,29892.76,150978.0,34826,True
Province of East Flanders,House,apartment-block,587000,4,200,E,493,To be done up,Specialized Properties,269597,36726.16,810047.0,6028,False
Province of East Flanders,House,house,615000,4,212,A,85,Not specified,Houses,45471,42117.19,171088.0,11335,True
Province of West Flanders,Apartment,ground-floor,429000,2,66,C,272,Good,Apartments,32514,49005.78,218080.0,23881,True
Province of East Flanders,House,house,699000,4,390,B,187,Not specified,Houses,11981,45434.68,41316.0,19070,True
Province of Walloon Brabant,House,house,599000,4,210,A,317,Not specified,Houses,7607,46630.21,25490.0,4567,False
Brussels-Capital Region,House,house,795000,4,257,F,298,Good,Houses,86806,43621.92,224317.0,19952,True
Province of Liège,Apartment,flat-studio,119500,1,26,B,161,Just renovated,Apartments,195778,29723.4,553498.0,4139,False
Brussels-Capital Region,Apartment,apartment,430000,1,65,B,317,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of Luxembourg,House,house,795000,4,296,C,219,Good,Houses,31310,46116.34,107219.0,9599,True
Province of Liège,House,house,280000,3,155,E,408,To be done up,Houses,14010,38247.77,48115.0,2858,True
Province of Antwerp,House,house,750000,3,509,B,130,As new,Houses,544759,33144.07,1227104.0,4398,False
Brussels-Capital Region,House,house,799000,1,226,B,60,Not specified,Houses,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,House,villa,1020000,5,309,C,235,Not specified,Luxury Properties,104009,43011.99,344112.0,18038,True
Province of Flemish Brabant,House,villa,749000,6,350,B,195,Good,Luxury Properties,44878,43899.63,143386.0,5608,True
Province of Antwerp,House,mansion,1195000,7,405,C,272,Not specified,Luxury Properties,544759,33144.07,1227104.0,4398,False
Province of Luxembourg,Apartment,apartment,165000,1,45,C,187,Good,Apartments,31310,46116.34,107219.0,9599,True
Brussels-Capital Region,Apartment,apartment,475000,3,121,D,203,As new,Apartments,60771,39197.85,137181.0,288528,True
Province of East Flanders,House,house,749000,5,438,B,124,As new,Houses,34999,37743.97,124752.0,14340,True
Province of Luxembourg,House,house,295000,3,172,G,580,To be done up,Houses,8723,45101.61,32240.0,0,True
Brussels-Capital Region,House,house,850000,5,232,B,60,Not specified,Houses,89278,36192.4,192538.0,3920,True
Province of Antwerp,House,villa,1249000,6,516,C,288,Not specified,Luxury Properties,20319,52053.15,77813.0,4594,True
Brussels-Capital Region,Apartment,apartment,495000,3,137,D,178,As new,Apartments,86806,43621.92,224317.0,19952,True
Brussels-Capital Region,Apartment,apartment,180000,2,69,F,283,Good,Apartments,25564,31068.82,45830.0,17803,True
Brussels-Capital Region,House,villa,1100000,5,378,E,218,Good,Luxury Properties,42571,49629.39,117715.0,6157,True
Province of East Flanders,House,house,749000,5,438,B,124,As new,Houses,6874,41567.4,25699.0,7182,True
Province of Hainaut,House,exceptional-property,950000,4,544,C,317,Not specified,Luxury Properties,3879,37641.11,14607.0,23254,False
Brussels-Capital Region,House,apartment-block,1455000,10,320,G,437,Not specified,Specialized Properties,196828,29704.33,380145.0,17660,False
Province of Antwerp,Apartment,apartment,329000,2,105,C,214,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,house,210000,2,125,F,735,To renovate,Houses,19431,35052.46,51197.0,31820,True
Province of East Flanders,House,house,749000,5,438,B,124,As new,Houses,6874,41567.4,25699.0,7182,True
Province of Antwerp,House,house,725000,4,452,F,546,To be done up,Houses,42331,39612.28,146855.0,4602,True
Province of Flemish Brabant,House,farmhouse,845000,5,450,D,377,Not specified,Houses,36525,37715.53,106812.0,1948,False
Province of Antwerp,House,house,289000,3,148,C,297,Good,Houses,26957,44065.2,94276.0,5428,True
Province of West Flanders,House,house,115000,2,128,F,917,To renovate,Houses,29227,36788.45,108537.0,1923,False
Province of Limburg,House,mixed-use-building,975000,0,515,B,191,Not specified,Specialized Properties,23875,38236.66,89331.0,3272,False
Province of Walloon Brabant,House,house,548000,3,269,C,317,As new,Houses,29070,39782.46,88101.0,4235,False
Brussels-Capital Region,Apartment,apartment,220000,2,87,E,233,Good,Apartments,58044,31300.75,97050.0,19678,True
Province of East Flanders,House,house,125000,2,150,E,441,To be done up,Houses,27356,32084.7,82867.0,11685,False
Brussels-Capital Region,House,house,750000,4,222,D,317,As new,Houses,42571,49629.39,117715.0,6157,True
Province of West Flanders,House,mansion,998000,4,401,E,317,Not specified,Luxury Properties,119869,38379.28,447131.0,54152,True
Province of Flemish Brabant,House,house,548888,4,219,Not specified,317,Just renovated,Houses,11604,43039.49,42523.0,11202,False
Brussels-Capital Region,Apartment,apartment,390000,2,121,F,332,As new,Apartments,130405,29104.72,217421.0,12964,True
Province of Namur,House,house,259000,3,152,C,196,Good,Houses,17183,34208.05,60168.0,0,True
Brussels-Capital Region,Apartment,apartment,235000,2,75,C,101,As new,Apartments,126581,26480.5,210927.0,18015,True
Province of Luxembourg,House,apartment-block,750000,8,478,C,172,Just renovated,Specialized Properties,2819,37689.7,12510.0,0,True
Province of West Flanders,House,villa,945000,4,208,F,546,Good,Luxury Properties,11455,35914.08,74000.0,14552,True
Province of East Flanders,House,villa,1100000,4,483,B,197,As new,Luxury Properties,81863,36701.5,247742.0,11936,True
Province of Flemish Brabant,House,house,370000,5,195,F,705,To renovate,Houses,10207,49451.33,38532.0,10248,True
Province of Namur,House,castle,550000,2,200,C,234,Not specified,Luxury Properties,114142,35393.56,357401.0,0,True
Province of East Flanders,House,house,345000,4,100,C,237,Good,Houses,269597,36726.16,810047.0,6028,False
Brussels-Capital Region,Apartment,apartment,245000,2,88,C,147,Good,Apartments,98365,25895.01,133439.0,16848,True
Province of East Flanders,House,mansion,1165000,6,351,C,270,To be done up,Luxury Properties,269597,36726.16,810047.0,6028,False
Brussels-Capital Region,House,house,1199000,5,409,B,60,Not specified,Houses,89278,36192.4,192538.0,3920,True
Province of Namur,House,castle,550000,2,200,C,234,Not specified,Luxury Properties,13328,30917.43,48073.0,0,True
Province of West Flanders,Apartment,apartment,89000,1,42,C,235,To be done up,Apartments,12718,39081.67,93777.0,11347,True
Brussels-Capital Region,Apartment,apartment,249000,2,92,D,154,To be done up,Apartments,25564,31068.82,45830.0,17803,True
Brussels-Capital Region,Apartment,apartment,195000,1,64,F,302,To renovate,Apartments,196828,29704.33,380145.0,17660,False
Province of Hainaut,House,house,349000,3,138,G,709,To be done up,Houses,5970,38682.08,22595.0,33673,True
Province of East Flanders,House,house,795000,3,312,B,175,Good,Houses,27356,32084.7,82867.0,11685,False
Brussels-Capital Region,House,house,489000,4,195,C,148,To be done up,Houses,196828,29704.33,380145.0,17660,True
Province of Walloon Brabant,House,villa,800000,5,460,Not specified,317,To renovate,Luxury Properties,30596,49868.21,110845.0,5016,True
Brussels-Capital Region,Apartment,ground-floor,1200000,3,234,F,317,As new,Apartments,26895,22954.31,36878.0,7264,True
Province of Flemish Brabant,House,exceptional-property,690000,6,305,C,296,As new,Luxury Properties,20299,48526.82,71917.0,2114,True
Brussels-Capital Region,Apartment,ground-floor,1200000,3,234,F,317,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of Namur,House,castle,550000,2,200,C,234,Not specified,Luxury Properties,3231,35174.04,13379.0,0,True
Brussels-Capital Region,Apartment,apartment,259000,2,94,D,196,As new,Apartments,25564,31068.82,45830.0,17803,True
Brussels-Capital Region,Apartment,apartment,285000,1,58,D,201,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Liège,House,villa,269000,2,125,E,377,Not specified,Luxury Properties,4207,40566.22,15417.0,5694,True
Province of Flemish Brabant,House,house,590000,3,265,D,357,Not specified,Houses,2276,42106.19,8407.0,8451,True
Province of West Flanders,House,mansion,1495000,4,275,B,317,As new,Luxury Properties,32514,49005.78,218080.0,23881,True
Province of Antwerp,House,villa,675000,4,292,C,203,Good,Luxury Properties,22278,38492.75,79497.0,9053,True
Province of Antwerp,House,mansion,850000,4,235,B,183,As new,Luxury Properties,544759,33144.07,1227104.0,4398,True
Province of Luxembourg,House,house,27500,2,62,D,311,To renovate,Houses,5377,30493.52,27979.0,0,False
Province of West Flanders,House,house,1695000,3,296,B,159,As new,Houses,20965,37923.32,80727.0,20473,True
Province of Namur,House,castle,610000,2,296,E,398,Not specified,Luxury Properties,114142,35393.56,357401.0,0,True
Brussels-Capital Region,House,house,865000,6,220,G,317,To renovate,Houses,42571,49629.39,117715.0,6157,True
Province of Namur,House,house,285000,5,175,D,269,Good,Houses,6148,28778.34,27689.0,0,True
Province of West Flanders,Apartment,apartment,291375,3,102,Not specified,317,Good,Apartments,11677,36022.57,46142.0,1136,True
Province of West Flanders,House,house,245000,2,90,D,308,Good,Houses,80032,37694.03,283738.0,359714,False
Brussels-Capital Region,House,house,875000,6,450,D,196,Just renovated,Houses,35350,42739.22,90826.0,55173,True
Province of East Flanders,House,house,685000,3,215,A,56,As new,Houses,269597,36726.16,810047.0,6028,True
Province of Flemish Brabant,Apartment,apartment,315000,2,86,B,119,As new,Apartments,42595,38907.97,130239.0,12277,True
Brussels-Capital Region,Apartment,apartment,395000,2,94,C,96,Not specified,Apartments,89278,36192.4,192538.0,3920,True
Province of Luxembourg,House,house,250000,4,198,D,285,Not specified,Houses,11972,36446.9,44392.0,0,False
Province of Namur,House,castle,610000,2,296,E,398,Not specified,Luxury Properties,13328,30917.43,48073.0,0,True
Province of West Flanders,House,house,285000,1,85,C,262,Just renovated,Houses,119869,38379.28,447131.0,54152,False
Brussels-Capital Region,Apartment,apartment,319000,2,95,E,317,Good,Apartments,126581,26480.5,210927.0,18015,True
Brussels-Capital Region,Apartment,apartment,299000,1,82,D,202,As new,Apartments,60771,39197.85,137181.0,288528,True
Province of East Flanders,House,villa,1199000,5,482,B,124,As new,Luxury Properties,29787,42071.89,114794.0,5641,True
Province of West Flanders,House,house,950000,4,240,B,200,Just renovated,Houses,21546,45278.76,146797.0,6821,True
Brussels-Capital Region,Apartment,apartment,1145000,5,375,D,200,As new,Apartments,130405,29104.72,217421.0,12964,True
Province of East Flanders,House,house,324500,3,109,C,291,Just renovated,Houses,45471,42117.19,171088.0,11335,True
Brussels-Capital Region,House,villa,619000,5,220,E,275,Not specified,Luxury Properties,54107,31546.83,96069.0,5392,True
Province of East Flanders,House,house,685000,3,227,E,495,Good,Houses,45471,42117.19,171088.0,11335,True
Province of West Flanders,House,house,375000,3,184,D,395,As new,Houses,80032,37694.03,283738.0,359714,False
Province of East Flanders,House,mixed-use-building,968175,4,467,B,188,Good,Specialized Properties,25229,47435.18,91348.0,5057,False
Province of Walloon Brabant,House,villa,629000,6,204,B,113,Good,Luxury Properties,28381,34640.31,79056.0,12977,True
Province of Antwerp,House,house,325000,3,186,B,186,Just renovated,Houses,44505,39914.48,170277.0,3762,True
Province of Antwerp,House,house,690000,3,267,B,166,Good,Houses,18914,42053.83,68060.0,14838,True
Province of West Flanders,Apartment,apartment,315000,1,57,B,152,Good,Apartments,119869,38379.28,447131.0,54152,False
Brussels-Capital Region,Apartment,ground-floor,329000,2,173,E,243,To be done up,Apartments,130405,29104.72,217421.0,12964,True
Province of East Flanders,House,house,985000,3,310,D,344,As new,Houses,24744,37507.01,94190.0,5309,False
Province of Luxembourg,House,mixed-use-building,640000,6,567,D,305,To be done up,Specialized Properties,17972,33662.13,63903.0,1857,True
Province of East Flanders,House,villa,690000,4,267,B,165,As new,Luxury Properties,18928,41898.49,69991.0,23049,True
Brussels-Capital Region,Apartment,duplex,369000,4,135,G,476,Good,Apartments,196828,29704.33,380145.0,17660,True
Brussels-Capital Region,Apartment,flat-studio,159000,0,42,Not specified,317,Just renovated,Apartments,26895,22954.31,36878.0,7264,True
Brussels-Capital Region,House,house,995000,5,280,E,214,Not specified,Houses,42571,49629.39,117715.0,6157,True
Province of Flemish Brabant,House,villa,515000,4,212,C,267,Not specified,Luxury Properties,15417,44198.89,60198.0,7123,False
Province of Flemish Brabant,House,country-cottage,645000,0,491,Not specified,317,Not specified,Houses,31138,40395.44,117155.0,11016,False
Province of Luxembourg,House,house,415000,4,168,E,420,Good,Houses,8549,49741.9,31905.0,27898,True
Brussels-Capital Region,Apartment,ground-floor,299000,1,63,E,233,Good,Apartments,130405,29104.72,217421.0,12964,True
Brussels-Capital Region,Apartment,ground-floor,375000,3,110,D,189,As new,Apartments,45234,31133.23,80746.0,42542,True
Province of Luxembourg,House,house,1150000,4,411,E,396,Good,Houses,31310,46116.34,107219.0,9599,True
Province of West Flanders,House,house,995000,3,218,C,212,As new,Houses,32514,49005.78,218080.0,23881,True
Province of Antwerp,House,house,449000,3,140,A,317,As new,Houses,10594,39250.47,40683.0,2595,True
Province of West Flanders,House,house,686215,3,216,Not specified,317,Good,Houses,23460,41859.88,91482.0,7211,False
Province of Namur,House,castle,610000,2,296,E,398,Not specified,Luxury Properties,3231,35174.04,13379.0,0,True
Province of West Flanders,House,house,247500,3,157,D,301,Good,Houses,80032,37694.03,283738.0,359714,False
Province of East Flanders,Apartment,apartment,365000,3,145,B,127,Good,Apartments,28085,41829.48,105183.0,16211,True
Brussels-Capital Region,House,house,520000,5,210,Not specified,317,Good,Houses,45234,31133.23,80746.0,42542,True
Brussels-Capital Region,Apartment,apartment,375000,2,96,C,102,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of West Flanders,Apartment,apartment,335000,2,81,A,47,Not specified,Apartments,23460,41859.88,91482.0,7211,True
Province of Antwerp,House,mansion,1190000,4,430,C,271,Not specified,Luxury Properties,544759,33144.07,1227104.0,4398,True
Province of West Flanders,House,villa,995000,4,568,C,258,Good,Luxury Properties,12718,39081.67,93777.0,11347,False
Province of West Flanders,House,mansion,535000,4,210,E,454,As new,Luxury Properties,32514,49005.78,218080.0,23881,False
